"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0
"bruno",42499,"Bruno","285","lat",5.13,2.4,2.4,0,1,0,2.4,1,2,2,3,0,0,1,1,0,0,0
"uendel",60852,"Uendel","285","lat",1.8,-1.4,-1.4,0,1,0,-1.4,1,3,0,2,0,1,0,0,0,0,0
"camilo",62009,"Camilo","285","mei",6.73,3.7,3.7,0,1,0,3.7,2,0,1,1,0,0,1,1,0,0,0
"werley",62974,"Werley","267","zag",0.69,-4.4,-4.4,0,1,0,-4.4,1,0,0,2,0,0,0,0,0,0,0
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",5.69,1.2,1.2,0,1,0,1.2,0,1,1,1,0,0,1,0,0,0,0
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,0,1,0,-6,0,2,0,0,0,0,1,0,0,1,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-1.5,-1.5,0,1,0,-1.5,0,3,0,0,0,0,0,0,0,0,0
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.18,13,8,0,1,0,13,1,0,0,0,0,0,0,0,1,0,0
"william-pottker",77809,"William Pottker","285","ata",8.53,2.3,2.3,0,1,0,2.3,1,0,1,3,0,0,1,0,0,0,0
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",6.73,1.7,1.7,0,1,0,1.7,2,2,1,3,0,0,1,2,0,0,0
"gege",82474,"Gegê","314","mei",1.87,-0.3,-0.3,0,1,0,-0.3,0,4,1,1,0,0,1,0,0,0,0
"neilton",83772,"Neilton","285","ata",7.84,5.3,5.3,0,1,0,5.3,2,1,2,4,0,0,4,1,0,0,0
"emerson-santos",86972,"Emerson Santos","285","zag",2.78,-1,-1,0,1,0,-1,1,3,1,4,0,0,1,0,0,0,0
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-1.4,-1.4,0,1,-1.4,0,0,2,0,3,0,0,1,0,0,0,0
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.61,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",6.17,3.9,3.9,0,1,0,3.9,5,0,0,0,0,1,0,4,0,0,0
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,0
"marcinho",95332,"Marcinho","290","mei",3.05,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,0,0,0,0,0,0
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0
"igor-gomes",100084,"Igor Gomes","276","mei",1.46,1.1,1.1,0,1,1.1,0,0,1,1,3,0,0,2,0,0,0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.99,9.4,9.4,0,1,0,9.4,3,0,0,2,0,0,0,1,1,0,0
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0
"roberto",104086,"Roberto","285","zag",2.98,3.3,3.3,0,1,0,3.3,0,0,2,4,0,0,3,0,0,0,0
"jonathan",37662,"Jonathan","293","lat",4.71,0.8,0.8,0.139629885533426,2,1.4,0.2,0.5,2,1.5,1,0,0,0,0,0,0,0
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.96,1.9,1.9,1.22908001683549,2,5,-1.2,1.5,0,0.5,3,0,0,0.5,0,0,0,0
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.339728172239482,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0
"para",62086,"Pará","262","lat",5.21,1.7,1.7,-1.21128827728113,2,-0.8,4.2,0,2,2.5,1,0,0,0,0,0,0,0
"paulo-roberto",69047,"Paulo Roberto","356","mei",5.19,2.1,2.1,0.35751991179384,2,3.2,1,0.5,2,1,1,0,0,3,0.5,0,0,0
"romulo",70009,"Romulo","284","mei",6.45,8.2,8.2,0,1,0,8.2,1,5,3,1,0,0,0,0,1,0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.47,5.3,5.3,0,1,5.3,0,2,1,3,1,0,0,0,2,0,0,0
"cuellar",71709,"Cuéllar","262","mei",13.56,6.8,6.8,1.35981403259174,2,10.2,3.4,0.5,1.5,5,2,0,0,0.5,0.5,0,0,0
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.51,3.3,3.3,0.53183193280217,2,4.8,1.8,0.5,0.5,2.5,2,0,0,0,0.5,0,0,0
"rene",78445,"Renê","262","lat",6.02,-0.25,-0.25,0.248574898663633,2,0.6,-1.1,0,1.5,1,2.5,0,0,1,0,0,0,0
"willian-arao",78478,"Willian Arão","262","mei",14.14,8,8,0.270363901289674,2,8.9,7.1,0,0.5,2.5,2.5,1,0,0.5,0,0,0,0
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0
