nome.cbf,nome.cartola,nome.completo,cod.older,cod.2017,cod.2018,id,abreviacao,escudos.60x60,escudos.45x45,escudos.30x30
América - MG,América-MG,America MG,327,327,327,327,AME,https://s.glbimg.com/es/sde/f/organizacoes/2018/01/24/AmericaMG-65.png,https://s.glbimg.com/es/sde/f/organizacoes/2018/01/24/AmericaMG-45.png,https://s.glbimg.com/es/sde/f/organizacoes/2018/01/24/AmericaMG-30.png
America - RN,Atlético-RN,America RN,200,200,1,200,OUT,,,
Atlético - GO,Atlético-GO,Atletico GO,201,373,373,373,ATL,,,
Atlético - MG,Atlético-MG,Atletico Mineiro,282,282,282,282,ATL,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo65px.png,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo45px.png,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo30px.png
Atlético - PR,Atlético-PR,Atletico Paranaense,293,293,293,293,ATL,https://s.glbimg.com/es/sde/f/equipes/2015/06/24/atletico-pr_2015_65.png,https://s.glbimg.com/es/sde/f/equipes/2015/06/24/atletico-pr_2015_45.png,https://s.glbimg.com/es/sde/f/equipes/2015/06/24/atletico-pr_2015_30.png
Atletico - PR,Atlético-PR,Atletico Paranaense,293,293,293,293,ATL,https://s.glbimg.com/es/sde/f/equipes/2015/06/24/atletico-pr_2015_65.png,https://s.glbimg.com/es/sde/f/equipes/2015/06/24/atletico-pr_2015_45.png,https://s.glbimg.com/es/sde/f/equipes/2015/06/24/atletico-pr_2015_30.png
Athlético-PR,Athlético-PR,Atletico Paranaense,293,293,293,293,ATL,,,
Avaí - SC,Avaí,Avai FC,202,314,314,314,AVA,,,
Bahia - BA,Bahia,EC Bahia,207,265,265,265,BAH,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/bahia_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/bahia_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/bahia_30x30.png
Botafogo - RJ,Botafogo,Botafogo RJ,263,263,263,263,BOT,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/botafogo_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/botafogo_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/botafogo_30x30.png
Brasiliense,Brasiliense,Brasiliense,203,203,388,203,BRA,,,
Ceará - CE,Ceará-SC,Ceara SC,204,204,354,354,CEA,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-65x65.png,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-45x45.png,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-30x30.png
Ceará - CE,Ceará,Ceara SC,204,204,354,354,CEA,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-65x65.png,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-45x45.png,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-30x30.png
Ceará - CE,Ceará-SC,Ceara SC,204,204,354,354,CEA,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-65x65.png,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-45x45.png,https://s.glbimg.com/es/sde/f/equipes/2018/05/11/ceara-30x30.png
Chapecoense - SC,Chapecoense,Chapecoense,315,315,315,315,CHA,https://s.glbimg.com/es/sde/f/equipes/2015/08/03/Escudo-Chape-165.png,https://s.glbimg.com/es/sde/f/equipes/2015/08/03/Escudo-Chape-145.png,https://s.glbimg.com/es/sde/f/equipes/2015/08/03/Escudo-Chape-130.png
Clube Nautico,Náutico,Clube Nautico,205,205,343,205,NAU,,,
Corinthians - SP,Corinthians,Corinthians SP,264,264,264,264,COR,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/corinthians_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/corinthians_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/corinthians_30x30.png
Coritiba - PR,Coritiba,Coritiba FC,294,294,294,294,COR,,,
Criciuma - SC,Criciuma,Criciuma EC,206,206,288,206,CRI,,,
