"","Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1","1º","Internacional - RS",16,7,5,1,1,8,3,5,3,2,0,1,26,1,76
"2","2º","Palmeiras - SP",15,7,5,0,2,14,7,7,4,1,0,2,22,0,71
"3","3º","Grêmio - RS",14,7,4,2,1,11,5,6,3,1,0,1,20,2,66
"4","4º","Corinthians - SP",13,7,4,1,2,10,5,5,3,1,0,2,15,0,61
"5","5º","Santos - SP",10,7,3,1,3,9,6,3,2,1,1,2,16,1,47
"6","6º","Flamengo - RJ",10,7,3,1,3,7,7,0,2,1,1,2,14,3,47
"7","7º","São Paulo - SP",10,7,3,1,3,6,6,0,1,2,2,1,15,0,47
"8","8º","Ponte Preta - SP",10,7,3,1,3,7,9,-2,2,1,1,2,23,1,47
"9","9º","Atlético - PR",10,7,3,1,3,7,10,-3,2,1,0,3,14,1,47
"10","10º","Chapecoense - SC",10,7,2,4,1,11,9,2,1,1,0,1,17,1,47
"11","11º","Fluminense - RJ",10,7,2,4,1,6,6,0,1,1,0,1,13,0,47
"12","12º","Figueirense - SC",9,7,2,3,2,7,7,0,2,0,0,2,13,0,42
"13","13º","Vitória - BA",9,7,2,3,2,8,10,-2,2,0,0,2,14,2,42
"14","14º","Santa Cruz - PE",8,7,2,2,3,11,9,2,2,0,2,1,22,1,38
"15","15º","Cruzeiro - MG",8,7,2,2,3,8,11,-3,0,2,1,2,19,5,38
"16","16º","Coritiba - PR",7,7,2,1,4,10,13,-3,2,0,1,3,21,1,33
"17","17º","Atlético - MG",7,7,1,4,2,10,13,-3,1,0,2,0,19,1,33
"18","18º","Sport - PE",5,7,1,2,4,8,12,-4,0,1,1,3,13,2,23
"19","19º","América - MG",5,7,1,2,4,6,11,-5,1,0,2,2,15,0,23
"20","20º","Botafogo - RJ",5,7,1,2,4,4,9,-5,1,0,2,2,11,0,23
